GEOID,ID,BG_LA_pct,BG_FA_pct
250214201012,1695,0.6133264074819637,0.6131437713989869
250214201012,1696,0.31029377306758127,0.31076069228174696
250214201012,1697,0.0763605038349165,0.07607629259572686
250214201013,1693,9.852413246182686e-5,0.029330374059646426
250214201013,1695,1.1433578147921789e-7,9.292243637988466e-8
250214201013,1696,0.9998902931716983,0.970655272200827
250214201013,1697,3.473530030238989e-8,2.8229909219585317e-8
250214201013,1800,4.3893262020278747e-7,2.3560760244258573e-6
250214201013,1803,1.059469213777281e-5,1.1876511421574207e-5
250214201021,1082,2.180229665511295e-5,2.1802296655088263e-5
250214201021,1691,0.718047022452229,0.7180470224522981
250214201021,1692,0.28192917087454505,0.28192917087458247
250214201021,1800,2.004376570855441e-6,2.0043765702787346e-6
250214201022,1691,0.019460236572705545,0.0538676201165199
250214201022,1692,0.2708585160927138,0.24033699582365914
250214201022,1693,0.7096786564861324,0.7057878626555044
250214201022,1695,2.590848448295192e-6,1.7160589167321325e-6
250214201022,1696,0,1.4437814212724034e-6
250214201022,1800,0,4.361563979135035e-6
250214202011,1689,6.438775755697115e-6,6.4387757623739515e-6
250214202011,1690,2.2252222782358394e-5,2.2252222779034457e-5
250214202011,1693,1.0467525724155464e-5,1.0467525725037375e-5
250214202011,1694,0.9999608414757377,0.9999608414758715
250214202012,1690,1.971926139505551e-6,1.9458763339730015e-6
250214202012,1694,0.760853303289963,0.7582127357331186
250214202012,1695,0.2391446536697975,0.24178524821595773
250214202012,1697,7.111409994640143e-8,7.017465841563194e-8
250214202021,1689,0.13560060994476839,0.13560060994472892
250214202021,1692,0.35406762508774714,0.3540676250877094
250214202021,1693,0.5103266041159614,0.5103266041159236
250214202021,1694,5.1608515230752305e-6,5.160851522167705e-6
250214202022,1689,0.3322618676838499,0.3322618676838367
250214202022,1690,0.6677365843357298,0.6677365843357084
250214202022,1693,6.235200216222709e-26,6.235200216222415e-26
250214202022,1694,1.5479804203287108e-6,1.5479804112775907e-6
250214202023,1686,4.1940452432451584e-4,4.1940452433440983e-4
250214202023,1688,5.580309554802284e-5,5.580309555599567e-5
250214202023,1689,0.9991128430628742,0.9991128430626482
250214202023,1690,4.11949317253304e-4,4.119493172532191e-4
250214202024,1070,1.0841028586869426e-4,9.996933335474995e-5
250214202024,1082,2.6157467385658087e-5,2.2832553219603433e-5
250214202024,1686,3.829827906499063e-6,4.8774938951090704e-5
250214202024,1689,0.9996678903011207,0.9996668880871415
250214202024,1691,1.9371211771836882e-4,1.6153508734068655e-4
250214202025,1686,4.871059842361465e-5,4.864903944360749e-5
250214202025,1689,0.8055938338803845,0.8058395185062895
250214202025,1691,0.002313161660266141,0.0023102383566017608
250214202025,1692,0.1920442938609257,0.19180159409752426
250214203011,1696,0.2875227720904333,0.29058213860858895
250214203011,1697,1.2591459327680823e-7,1.2504018179059385e-7
250214203011,1698,0.3042988236710008,0.30218562631595386
250214203011,1702,0.40811939322420754,0.4071010406909174
250214203011,1730,4.450844378476999e-6,4.419935572149549e-6
250214203011,1803,5.0027237134887126e-5,1.2227299505879232e-4
250214203011,1804,4.407018251760726e-6,4.376413797106322e-6
250214203012,1698,9.099043877717556e-7,9.092992091659722e-7
250214203012,1701,2.3307618412246316e-6,2.3292116509960504e-6
250214203012,1702,0.999981774241291,0.9999817863630658
250214203012,1703,1.2394467765020208e-5,1.2386224194668264e-5
250214203012,1729,2.5906247150306675e-6,2.5889016914330907e-6
250214203013,1695,2.055624367610237e-21,2.0500107228384556e-21
250214203013,1696,2.5389630392136954e-6,2.5320294580595206e-6
250214203013,1697,0.6523450777208459,0.6532944784321831
250214203013,1698,0.32476629890288966,0.3238794040670985
250214203013,1700,0.022795476287783566,0.022733224784882704
250214203013,1701,5.506563007020219e-7,5.49152529402205e-7
250214203013,1702,9.005746914089715e-5,8.981153382094295e-5
250214203014,1688,6.478007243349442e-5,6.478007242346787e-5
250214203014,1689,2.1664847312122735e-5,2.1664847307294017e-5
250214203014,1690,0.4726546827160738,0.4726546827161441
250214203014,1694,0.28316616577253423,0.2831661657725692
250214203014,1695,3.0643491434522904e-7,3.064349143829928e-7
250214203014,1697,0.13496359209123526,0.1349635920912283
250214203014,1699,0.10911147262489375,0.10911147262489991
250214203014,1700,3.570609143474753e-7,3.5706091438197933e-7
250214203021,1697,1.8667832682028914e-7,1.852729733136446e-7
250214203021,1699,0.29781944743782135,0.30138366498840874
250214203021,1700,0.05780273112476533,0.05736758007534429
250214203021,1701,0.6443724354005194,0.6412434094466677
250214203022,1701,0.5154823183290158,0.5154823183290106
250214203022,1702,0.2183285641178369,0.21832856411787274
250214203022,1703,0.26618911755314717,0.2661891175531512
250214203023,1702,2.208543585074376e-6,2.2085435890630444e-6
250214203023,1703,0.9999740853278386,0.9999740853277311
250214203023,1728,2.3706128576279414e-5,2.3706128564627965e-5
250214203024,1701,0.10376499175513525,0.1037649917551452
250214203024,1703,0.8960883600060309,0.8960883600060703
250214203024,1728,4.2062486892035104e-5,4.2062486877144766e-5
250214203025,1697,3.002799227576135e-6,3.002799227713635e-6
250214203025,1698,2.4802750612039904e-5,2.4802750613852494e-5
250214203025,1700,0.5079683389258639,0.5079683389258497
250214203025,1701,0.4920038555242963,0.49200385552431625
250214211001,1728,0.015847425347844227,0.015847425347850354
250214211001,1729,0.9840115957945761,0.9840115957946733
250214211001,1730,1.4097885757962476e-4,1.4097885757944985e-4
250214211002,1728,0.4357940209148965,0.4560887515779254
250214211002,1729,0.5642059790851035,0.5439112484223105
250214211003,1728,0.5456945026147181,0.5456945026147358
250214211003,1729,0.454305497385282,0.4543054973852887
250214211004,1702,1.786643362725638e-5,1.7345402648073206e-5
250214211004,1703,2.6651578664697688e-5,2.5874350349144925e-5
250214211004,1728,0.865841509725093,0.8697539150177588
250214211004,1729,0.13406274996361142,0.13015313670361434
250214211004,1730,8.966537147586532e-7,8.705049952048794e-7
250214212001,1729,1.242332479789532e-4,1.2385764647949928e-4
250214212001,1730,0.5791557091749369,0.5804280718437929
250214212001,1731,0.42067317201560245,0.41940132670026004
250214212001,1804,4.6885561481654725e-5,4.6743809676204755e-5
250214212002,1729,8.672469552662279e-8,8.672469552234023e-8
250214212002,1730,7.234373123970887e-7,7.234373115157849e-7
250214212002,1731,0.9999991898379921,0.9999991898379972
250214212003,1729,0.5254181522031881,0.5254181522031737
250214212003,1730,3.8495604294930004e-16,3.849560429492871e-16
250214212003,1731,0.4745135186984331,0.4745135186984504
250214212003,1846,3.348096346460917e-6,3.3480963442639643e-6
250214212004,1702,9.676088060179656e-5,9.57454019457017e-5
250214212004,1729,1.0607717830924543e-4,1.0496392768927184e-4
250214212004,1730,0.999739007237869,0.999741746284517
250214212004,1804,5.815470322001408e-5,5.754438570908332e-5
250214212005,1731,0.9998891345032248,0.9998893649663537
250214212005,1805,2.8412078078371947e-6,2.8353016062645037e-6
250214212005,1839,7.620341322710771e-5,7.604500427954183e-5
250214212005,1846,3.182087574022207e-5,3.175472763852806e-5
250214221001,1731,3.6885228338739725e-5,3.6885228339380915e-5
250214221001,1805,4.957255569182899e-7,4.957255570963425e-7
250214221001,1839,0.9022239383432283,0.9022239383431925
250214221001,1840,1.5990382217797813e-4,1.5990382217857243e-4
250214221001,1842,0.016349712458653038,0.016349712458658155
250214221001,1845,0.08122906442204506,0.08122906442203325
250214221002,1731,1.1067662272142933e-5,7.653437917975192e-6
250214221002,1839,0.27928032654428225,0.36048689556768354
250214221002,1845,0.2449196323877555,0.26669093083582457
250214221002,1846,0.47572705809286847,0.3727717048838241
250214221003,1843,1.7380318355350145e-5,1.7380318355845717e-5
250214221003,1845,0.23577074777539941,0.235770747775391
250214221003,1846,0.7636187748205572,0.7636187748205446
250214221003,1847,1.4086702066950257e-4,1.4086702067092098e-4
250214221004,1836,6.858213453941978e-9,6.858213457431601e-9
250214221004,1839,0.05784903935603996,0.057849039356039605
250214221004,1840,0.3607910272605208,0.36079102726059514
250214221004,1841,8.796881059350495e-7,8.796881062329048e-7
250214221004,1842,0.34366612302792787,0.343666123027997
250214221004,1843,6.930084710268085e-5,6.930084710352706e-5
250214221004,1845,0.23762362296208925,0.23762362296213999
250214222011,1845,2.0354908023131354e-4,2.0354908023164896e-4
250214222011,1846,0.0014510460815746118,0.0014510460815886034
250214222011,1847,0.9977493484585619,0.9977493484584075
250214222011,1883,2.660102031279108e-4,2.6601020312688376e-4
250214222012,1844,0.008484972927319645,0.00848497292731719
250214222012,1847,0.9914805510495881,0.9914805510495859
250214222012,1883,3.4476023092269e-5,3.4476023091226874e-5
250214222021,1837,5.883198391381705e-4,5.883198391399527e-4
250214222021,1838,0.9959809186949138,0.995980918694974
250214222021,1844,0.00321097184817347,0.003210971848172463
250214222021,1866,2.19789617774602e-4,2.197896177803508e-4
250214222022,1837,0.5787195927447356,0.5787195927447434
250214222022,1840,2.78271985424284e-6,2.7827198544044666e-6
250214222022,1844,0.42127762453541007,0.4212776245353936
250214222023,1842,4.392154505976315e-4,4.392154506015715e-4
250214222023,1843,0.666838267194189,0.6668382671943345
250214222023,1844,0.12467434644293794,0.12467434644297778
250214222023,1845,1.7813933847919618e-4,1.781393384562317e-4
250214222023,1847,0.20787003157379616,0.20787003157380957
250214222024,1836,1.4469861054382353e-5,1.4469861054269403e-5
250214222024,1837,0.15447573735856923,0.15447573735852518
250214222024,1840,0.20859058711474857,0.20859058711471548
250214222024,1841,0.05091655745764236,0.05091655745761932
250214222024,1842,0.07483272843859401,0.07483272843857507
250214222024,1843,9.93600243946697e-5,9.936002439387541e-5
250214222024,1844,0.5107189575221411,0.5107189575220518
250214222024,1847,3.516022228556408e-4,3.516022228582916e-4
250214222025,1837,0.03211874928164619,0.03211874928165614
250214222025,1838,0.0013620073339896525,0.0013620073339917162
250214222025,1844,0.8862308852529002,0.8862308852529587
250214222025,1847,0.080188894792597,0.08018889479260548
250214222025,1866,9.896011500969043e-5,9.896011501387534e-5
250214222025,1883,5.032238572907507e-7,5.032238574108378e-7
250214223011,1805,1.4552420811932608e-5,1.4552420817038685e-5
250214223011,1835,9.189062448948454e-5,9.189062449018035e-5
250214223011,1836,0.8521401516696915,0.8521401516695777
250214223011,1839,0.14775134370446136,0.1477513437044269
250214223011,1840,2.061580545691464e-6,2.0615805451272925e-6
250214223012,1805,1.520887306035122e-7,1.517520595476331e-7
250214223012,1807,2.7383820392711886e-5,2.7323202229208605e-5
250214223012,1809,9.91294169087596e-7,9.890997916163945e-7
250214223012,1824,3.62390242733326e-8,3.615880377544569e-8
250214223012,1829,0.39794380325135403,0.3992765444252541
250214223012,1833,0.0019636645817438674,0.0019593177173501293
250214223012,1835,0.6000171674781943,0.5986889399996984
250214223012,1836,4.6801246391111555e-5,4.669764485323411e-5
250214223031,1835,0.0013209007298677453,0.0013209007298588139
250214223031,1837,0.99866493663546,0.9986649366353874
250214223031,1838,1.4162634672223008e-5,1.4162634670476829e-5
250214223032,1835,0.9932572446500426,0.9932572446502078
250214223032,1836,0.002144553074897901,0.0021445530749025637
250214223032,1837,0.004598202275059469,0.004598202275064499
250214223033,1830,3.164159675583682e-15,2.92342539409969e-15
250214223033,1831,8.318235110358676e-7,7.700385907172108e-7
250214223033,1832,5.4633054528256256e-5,5.057510370078193e-5
250214223033,1833,0.31881689587366385,0.34417105090058037
250214223033,1834,0.6250589182798291,0.6038680740156063
250214223033,1835,0.01473863791989932,0.013643903816967702
250214223033,1837,0.031750857618395384,0.0293925157674785
250214223033,1838,0.009512187040457079,0.008805655296936348
250214223033,1864,6.559931273902239e-5,6.612287270673225e-5
250214223033,1866,1.4390769738184332e-6,1.3321874060442333e-6
250214223041,1835,0.20418070834642527,0.2037865505726539
250214223041,1836,0.42010198458148984,0.41929100461991947
250214223041,1837,0.3757173070719987,0.3769224448073588
250214223041,1840,8.6183129450988e-14,8.596807889572596e-14
250214223042,1837,0.31549110521313184,0.315491105213076
250214223042,1838,0.6844802961156697,0.6844802961157035
250214223042,1866,2.8598671198381755e-5,2.8598671199733312e-05
250214224011,1824,0.2248960982259223,0.22489609822591483
250214224011,1825,3.902620946625328e-4,3.9026209465543204e-4
250214224011,1829,0.27659723158608646,0.27659723158610283
250214224011,1830,0.46622988487234696,0.46622988487235145
250214224011,1831,3.6770677109284315e-4,3.677067710936166e-4
250214224011,1833,0.03151881644988892,0.03151881644988931
250214224012,1821,1.4701189412796346e-5,1.4701189412622345e-5
250214224012,1822,4.5055555111371005e-6,4.505555511060553e-6
250214224012,1824,3.3143770124368396e-4,3.3143770123158757e-4
250214224012,1825,0.9963064157553377,0.9963064157550107
250214224012,1826,0.0033429397984227564,0.0033429397984184113
250214224012,1829,7.180656900750865e-14,7.131783897377365e-14
250214224013,1822,2.744018222146796e-6,2.5869777769395885e-6
250214224013,1825,0.021469756133419993,0.02024103978165269
250214224013,1826,0.6658974826201843,0.6362237545766304
250214224013,1827,3.3926780436726685e-6,3.1985147289901028e-6
250214224013,1830,2.4087444161047905e-5,2.2708917252939253e-5
250214224013,1831,0.3126021551156797,0.3435063511028084
250214224013,1833,3.8199028918470034e-7,3.6012894564532605e-7
250214224021,1809,5.124899316266735e-4,5.124899316180208e-4
250214224021,1824,0.7815917850135213,0.7815917850135109
250214224021,1825,1.4548392986906693e-14,1.3429285834067162e-14
250214224021,1829,0.2178957250548374,0.21789572505480198
250214224022,1819,4.588252207482296e-6,4.495263791754675e-6
250214224022,1821,0.3888454516574083,0.3925191939414665
250214224022,1822,0.6111463982240027,0.6074728211153744
250214224022,1825,1.4346024053485703e-6,1.4055278467723947e-6
250214224022,1826,2.1272639760802065e-6,2.084151500893085e-6
250214224023,1809,1.0078763120192413e-5,1.0078763118778435e-5
250214224023,1819,2.680487191993056e-4,2.6804871919565627e-4
250214224023,1821,0.7532026684084495,0.753202668408425
250214224023,1824,0.2465192041088905,0.246519204108931
250214224023,1825,3.405505240903969e-13,3.419235709845297e-13
250214225011,1828,1.4238778125068643e-4,1.1693447749464262e-4
250214225011,1831,1.4027290879557367e-5,0.001019537360518756
250214225011,1832,0.99975992116455,0.9987947946612774
250214225011,1833,1.0685711025408617e-6,9.03062243981809e-7
250214225011,1834,8.259519221721632e-5,6.783043854360648e-5
250214225012,1828,0.2466603773064284,0.2533796437364662
250214225012,1832,0.7530691701909374,0.7463484989173149
250214225012,1834,4.704312326485192e-5,4.636893802805167e-5
250214225012,1862,1.3034964104152605e-4,1.3376232907377314e-4
250214225012,1864,9.305973832783778e-5,9.172607894367797e-5
250214225013,1828,0.6720206233614352,0.7098377623721946
250214225013,1832,0.3279793766385648,0.2901622376278183
250214225014,1823,6.100239415882719e-5,5.9902327145438686e-5
250214225014,1828,0.9999033562131121,0.9999050990074586
250214225014,1862,3.5641392729142446e-5,3.499866515170126e-5
250214225021,1822,0.0012149651606686532,0.0012149651606713535
250214225021,1823,0.9987834285702957,0.9987834285703537
250214225021,1826,5.653222732486362e-7,5.653222706122977e-7
250214225021,1827,4.845970061504222e-7,4.845970068683982e-7
250214225021,1828,5.563497563131168e-7,5.563497563131332e-7
250214225022,1823,1.86752452537039e-5,1.8030651733055045e-5
250214225022,1826,4.988993994614226e-15,4.597849018699048e-15
250214225022,1827,0.8574243887461653,0.8474704527098639
250214225022,1828,0.142556936008576,0.15251151663848078
250214225023,1822,2.2378027875002463e-7,2.237802781581784e-7
